.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-010
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-011
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-012
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-013
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-014
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-015
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-016
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-020
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-021
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-022
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-030
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-031
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-032
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-033
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-034
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-035
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-040
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-041
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-042
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-043
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-050
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-051
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-052
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-053
.moai/specs/SPEC-AGENT-MODEL-ENFORCE-001/spec.md	REQ-AME-054
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-001
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-002
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-003
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-004
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-005
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-006
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-007
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-008
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-009
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-010
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-011
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-012
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-013
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-014
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-015
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-016
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-017
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-018
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-019
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-020
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-021
.moai/specs/SPEC-AGENT-TEAM-RETIRE-001/spec.md	REQ-ATR-022
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-001
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-002
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-003
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-004
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-005
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-006
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-007
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-008
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-009
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-010
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-011
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-012
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-013
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-014
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-015
.moai/specs/SPEC-ALWAYS-LOADED-DIET-001/spec.md	REQ-ALD-016
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-001
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-002
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-003
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-004
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-005
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-006
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-007
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-008
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-009
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-010
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-011
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-012
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-013
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-014
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-015
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-016
.moai/specs/SPEC-ANALYZE-FIRST-ROUTING-001/spec.md	REQ-AFR-017
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-001
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-004
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-005
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-006
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-007
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-008
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-009
.moai/specs/SPEC-ASTGREP-DOGFOOD-CLEANUP-001/spec.md	REQ-ADC-010
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-001
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-002
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-003
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-004
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-005
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-006
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-007
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-008
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-009
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-010
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-011
.moai/specs/SPEC-ASTGREP-MULTILANG-001/spec.md	REQ-AMR-012
.moai/specs/SPEC-AUDIT-PARTICIPANT-COUNT-001/spec.md	REQ-AMM-008
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-001
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-002
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-003
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-004
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-005
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-006
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-007
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-008
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-009
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-010
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-011
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-012
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-013
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-014
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-015
.moai/specs/SPEC-AUTONOMY-RUN-GOAL-001/spec.md	REQ-ARG-016
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-001
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-002
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-003
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-004
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-005
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-006
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-007
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-008
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-009
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-010
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-011
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-012
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-013
.moai/specs/SPEC-BACKLOG-JSON-DISCLOSURE-001/spec.md	REQ-BJD-014
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-001
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-002
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-003
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-004
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-005
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-006
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-007
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-008
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-009
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-010
.moai/specs/SPEC-BRAND-DIR-REMOVE-001/spec.md	REQ-BDR-011
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-001
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-002
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-003
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-004
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-005
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-006
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-007
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-008
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-009
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-010
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-011
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-012
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-013
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-014
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-015
.moai/specs/SPEC-CACHE-ORDER-001/spec.md	REQ-CACHE-016
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-ATT-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-ATT-002
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-CFG-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-CFG-002
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-CFG-003
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-GO-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-LOC-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-LOC-002
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-LOC-003
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-MIR-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-MIR-002
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-NEU-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-QG-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-001
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-002
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-003
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-004
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-005
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-006
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-007
.moai/specs/SPEC-CC2178-TEAM-API-ALIGN-001/spec.md	REQ-TAA-008
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-F-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-F-002
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD1-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD1-002
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD1-003
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD1-004
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD1-005
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD1-006
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD2-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD2-002
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD2-003
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD2-004
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD4-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD4-002
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD4-003
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD4-004
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD4-005
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD5-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD6-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD7-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD8-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-GD9-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-X-001
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-X-002
.moai/specs/SPEC-CC2219-UPSTREAM-ALIGN-001/spec.md	REQ-X-003
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-001
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-002
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-003
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-004
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-005
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-006
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-007
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-008
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-009
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-010
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-011
.moai/specs/SPEC-CCSYNC-CLAUDEMD-001/spec.md	REQ-CCSYNC-012
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-001
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-002
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-003
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-005
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-006
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-007
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-009
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-010
.moai/specs/SPEC-CCSYNC-TOOLCAT-001/spec.md	REQ-CCSYNC-T-012
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-001
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-002
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-003
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-004
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-005
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-006
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-007
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-008
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-009
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-010
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-011
.moai/specs/SPEC-CI-FLAKE-SERIES-001/spec.md	REQ-CFS-012
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-001
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-002
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-003
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-004
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-005
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-006
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-007
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-008
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-009
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-010
.moai/specs/SPEC-CI-TEST-OBSERVABILITY-001/spec.md	REQ-CTO-011
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-001
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-002
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-003
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-004
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-005
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-006
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-007
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-008
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-009
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-010
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-011
.moai/specs/SPEC-CLI-CLEAN-SYMLINK-001/spec.md	REQ-CSL-012
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-001
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-002
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-003
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-004
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-005
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-006
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-007
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-008
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-009
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-010
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-011
.moai/specs/SPEC-CLI-SUBPKG-SPLIT-001/spec.md	REQ-CSS-012
