.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-010	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-011	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-012	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-013	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-014	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-001	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-002	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-003	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-004	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-005	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-006	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-007	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-008	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-009	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-010	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-011	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-012	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-013	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-014	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-015	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-016	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-008/spec.md	REQ-WC8-017	.moai/specs/SPEC-WEB-CONSOLE-008/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-001	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-002	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-003	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-004	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-005	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-006	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-007	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-008	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-009	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-010	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-011	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-012	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-013	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-014	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-015	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-016	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-017	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-009/spec.md	REQ-WC9-018	.moai/specs/SPEC-WEB-CONSOLE-009/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-001	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-002	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-003	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-004	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-005	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-006	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-007	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-008	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-009	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-010	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-011	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-012	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-013	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-014	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/spec.md	REQ-ZRR-015	.moai/specs/SPEC-ZONE-REGISTRY-RESYNC-001/acceptance.md
